model_type,current_condition,selected_debate_id,debate_label,current_experiment_id,use_distinct_agents,speaking_mode,pro_count,seed,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,convergence_rate_sd,confidence_threshold_sd,repulsion_threshold_sd,repulsion_strength_sd,convergence_cycle,initial_variance,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
no_change,homogeneous,6,H8,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.04442168444875352,0.00367398937666434,0.00171847416170376,3,3,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.3,0.7,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03345674164958651,0.00022392625199083,0.00002816700087474,1,3,0.0,0.0
consensus,homogeneous,8,H6,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20,0.00799629200960219,0.04109070962978779,0.00020701095922775,0.00024834619224926,2,3,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0147495766889575,0.0997031332281776,0.00000001512203155,0.00000000000851051,1,2,0.0,0.0
clustering,heterogeneous,2,M11,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.1546042009378143,0.00272019684600725,0.00074113103317844,2,2,0.0,0.0
clustering,heterogeneous,2,M11,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.1385480159660848,0.00272019684600725,0.00074113103317844,2,2,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.02762263629008065,0.1311443895843522,0.00369345798378086,0.000779724920653,3,2,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.02762263629008065,0.13400802489805325,0.00324285724276067,0.00067409338838936,3,2,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.0681324428395576,0.00008951923206265,0.00000604735425178,1,3,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.02762263629008065,0.13408003158017687,0.00382591443649956,0.00067224245099205,3,2,0.0,0.0
consensus,heterogeneous,4,M19,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.08950041063946476,0.00035675508380195,0.00002409877434394,1,3,0.0,0.0
no_change,heterogeneous,2,M11,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.0601851851851852,0.02762263629008065,0.02158413738616453,2,2,0.0,0.0
consensus,heterogeneous,3,M17,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.4,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.1511371311683205,0.00000124881760458,0.00000000635050813,1,4,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.04257346621797341,0.00324628755825391,0.00149222554431612,3,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.04359463071512321,0.00348590510392913,0.00145875143474417,3,3,0.0,0.0
no_change,homogeneous,12,H16,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.0146604938271605,0.00525953551287914,0.00308761050144795,2,2,0.0,0.0
no_change,heterogeneous,11,M32,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.02797067901234564,0.01825134435490018,0.0117578065462582,5,5,0.0,0.0
no_change,homogeneous,12,H16,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.0146604938271605,0.00525953551287914,0.00308761050144795,2,2,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.08641433709557758,0.00068521953378962,0.00014465982761417,2,3,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.10573717345184304,0.00001542283541278,0.00000047979152497,1,4,0.0,0.0
consensus,heterogeneous,3,M17,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.4,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.16217175685561466,0.00015913103078406,0.00001367887893905,1,4,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.134432562476537,0.00345752580633964,0.00091725677762704,2,2,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.1,0.4,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0147495766889575,0.08037289972435757,0.00164514340002239,0.0004206023862344,2,2,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.1,0.4,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0147495766889575,0.08037289972435757,0.00164514340002239,0.0004206023862344,2,2,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.10228649824065186,0.00893684944044922,0.00418109529383017,3,2,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.05910685119475984,0.00068521953378962,0.00014465982761417,2,3,0.0,0.0
clustering,heterogeneous,1,M3,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.0,0.0,15,0.01298893430105449,0.09953685917916931,0.00000000059759493,0.00000000000009439,1,3,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.02762263629008065,0.08056637384887441,0.00966752289987994,0.00466995638270169,2,2,0.0,0.0
no_change,heterogeneous,11,M32,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.02797067901234564,0.01825134435490018,0.0117578065462582,5,5,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_speak,false,true,0,4692690466958798800.0,0,0.3,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.07647003453058958,0.00019485470333392,0.00002322700770641,2,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.06307092913976146,0.00038942427776584,0.00007047763649037,2,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.05022977761751992,0.00365881309176334,0.00199640877183595,3,3,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.08405957117637346,0.00000001960035373,0.0000000000178984,1,4,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10781091714249548,0.00006711199695816,0.00000287990649625,2,4,0.0,0.0
clustering,homogeneous,7,H10,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.4,0.0,0.0,0.2,0.0,0.0,0.0,15,0.01442893048172917,0.08124232061244564,0.01098412517919426,0.00974528092130932,3,4,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.12472891814068163,0.00893684944044922,0.00418109529383016,3,2,0.0,0.0
no_change,homogeneous,12,H16,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.0146604938271605,0.00525953551287914,0.00308761050144795,2,2,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.0681324428395576,0.00008951923206265,0.00000604735425178,1,3,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06950699901214633,0.00068521953378962,0.00014465982761417,2,3,0.0,0.0
consensus,heterogeneous,5,M22,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0128621661141594,0.09421083928589587,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.1,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06535862354893408,0.00050011356153739,0.00008007987871832,2,3,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.07075635300879878,0.00001542283541278,0.00000047979152497,1,4,0.0,0.0
consensus,heterogeneous,3,M17,cons_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.4,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.1511371311683205,0.00000124881760458,0.00000000635050813,1,4,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.3,0.7,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03354802363614397,0.00022392625199083,0.00002816700087474,2,3,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.3,0.7,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03777838012483729,0.00000105073596964,0.00000000716616687,1,3,0.0,0.0
no_change,homogeneous,12,H16,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.0146604938271605,0.00525953551287914,0.00308761050144795,2,2,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_speak,true,true,0,8636175130330607600.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20,0.02762263629008065,0.15074962857289276,0.00049912897547107,0.00025646023828517,2,2,0.0,0.0
no_change,homogeneous,12,H16,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.0146604938271605,0.00525953551287914,0.00308761050144795,2,2,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09421083928589587,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.08405957117637346,0.00000001960035373,0.0000000000178984,1,4,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.09026887449071201,0.00001542283541278,0.00000047979152497,1,4,0.0,0.0
clustering,heterogeneous,11,M32,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,20,0.01825134435490018,0.09505641709172348,0.00033790536191587,0.00021724272042561,1,5,0.0,0.0
clustering,heterogeneous,2,M11,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.16737539458061063,0.00007345741950179,0.0000021428796689,1,2,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.0681324428395576,0.00008951923206265,0.00000604735425178,1,3,0.0,0.0
no_change,heterogeneous,4,M19,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.05468749999999979,0.0271135913655264,0.01809226781597699,3,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.04248326313656302,0.00218429988008649,0.00096572484426835,3,3,0.0,0.0
consensus,heterogeneous,4,M19,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.09756429330579741,0.00267006758304672,0.00062123127272119,2,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.04248326313656302,0.00218429988008649,0.00096572484426835,3,3,0.0,0.0
no_change,homogeneous,12,H16,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.0146604938271605,0.00525953551287914,0.00308761050144795,2,2,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_speak,true,true,0,8636175130330607600.0,0,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.06163303964444852,0.00046085284670901,0.00007979241572942,2,3,0.0,0.0
consensus,homogeneous,6,H8,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06667629932560519,0.00068521953378962,0.00014465982761417,2,3,0.0,0.0
clustering,heterogeneous,1,M3,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.0,0.0,15,0.01298893430105449,0.09953685917916931,0.00000000059759493,0.00000000000009439,1,3,0.0,0.0
consensus,heterogeneous,3,M17,cons_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.4,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.1511371311683205,0.00000124881760458,0.00000000635050813,1,4,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.3,0.7,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03250312449599337,0.00022392625199083,0.00002816700087474,1,3,0.0,0.0
no_change,heterogeneous,3,M17,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.03491512345679019,0.02156627616074153,0.01726517251562264,4,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.01825134435490018,0.08742846715800578,0.00244208148433263,0.00062114796236978,3,5,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.11662439921899298,0.00893684944044924,0.00418109529383016,4,2,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.1,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.07962781086690479,0.0022511987748685,0.00081609930952424,2,3,0.0,0.0
consensus,homogeneous,6,H8,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.00695816186556926,0.04248326313656302,0.00218429988008649,0.00096572484426835,3,3,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.3,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06600770090934246,0.00019485470333392,0.00002322700770641,1,3,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.01825134435490018,0.08158420397422646,0.00257968449935234,0.00068889852477568,3,5,0.0,0.0
clustering,heterogeneous,11,M32,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,15,0.01825134435490018,0.09229883347184616,0.00145756319895732,0.00026916509465851,3,5,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_speak,false,true,0,7240713591891685400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.10663411917290916,0.00893684944044922,0.00418109529383016,2,2,0.0,0.0
consensus,homogeneous,8,H6,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00799629200960219,0.04301617459946298,0.00021524203158104,0.00011008907132989,2,3,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.3,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.0715104115047316,0.00019485470333392,0.00002322700770641,2,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09450837167469373,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09441822135664586,0.00154194695807437,0.00038497659851566,2,4,0.0,0.0
clustering,homogeneous,7,H10,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.5,0.7,0.0,0.0,0.05,0.1,0.0,0.0,15,0.01442893048172917,0.10269538014190539,0.00000006022820428,0.00000000017219386,1,4,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.02762263629008065,0.09489970358202701,0.01056078635577608,0.00360145023660191,2,2,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.08405957117637346,0.00000001960035373,0.0000000000178984,1,4,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.1,0.4,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0147495766889575,0.08037289972435757,0.00164514340002239,0.0004206023862344,2,2,0.0,0.0
consensus,homogeneous,10,H13,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.0147495766889575,0.07552629105077742,0.00226422733886969,0.00073290040829565,2,2,0.0,0.0
clustering,heterogeneous,2,M11,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,15,0.02762263629008065,0.06587577159963837,0.02631855397586003,0.0233942692172908,2,2,0.0,0.0
clustering,homogeneous,7,H10,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.05,0.4,0.0,0.0,0.2,0.0,0.0,0.0,15,0.01442893048172917,0.08124232061244564,0.01098412517919426,0.00974528092130932,3,4,0.0,0.0
clustering,homogeneous,7,H10,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.7,0.0,0.0,0.05,0.1,0.0,0.0,15,0.01442893048172917,0.10269538014190539,0.00000006022820428,0.00000000017219386,1,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.1097831892956086,0.00001881043218736,0.00000043932327986,1,5,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10781091714249548,0.00006711199695816,0.00000287990649625,2,4,0.0,0.0
consensus,homogeneous,9,H9,cons_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00864602385307116,0.08405957117637346,0.00000001960035373,0.0000000000178984,1,4,0.0,0.0
clustering,heterogeneous,11,M32,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.10808363083587487,0.00010164862231797,0.00000476807725111,1,5,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.3,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.0673138643050044,0.0000009913517813,0.00000000859825677,1,3,0.0,0.0
clustering,homogeneous,6,H8,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.1,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06639956669256927,0.0022511987748685,0.00081609930952424,2,3,0.0,0.0
clustering,heterogeneous,2,M11,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.16737539458061063,0.00007345741950179,0.0000021428796689,1,2,0.0,0.0
clustering,heterogeneous,1,M3,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.0,0.0,15,0.01298893430105449,0.09953685917916931,0.00000000059759493,0.00000000000009439,1,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10781091714249548,0.00006711199695816,0.00000287990649625,2,4,0.0,0.0
clustering,heterogeneous,2,M11,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,15,0.02762263629008065,0.06587577159963837,0.02631855397586003,0.0233942692172908,2,2,0.0,0.0
consensus,homogeneous,12,H16,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00525953551287914,0.07604243621707853,0.00007137485600098,0.00000579782026559,1,2,0.0,0.0
clustering,heterogeneous,11,M32,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.2,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.08156263899901947,0.00313808094402731,0.00073467769685232,3,5,0.0,0.0
clustering,heterogeneous,2,M11,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,15,0.02762263629008065,0.06587577159963837,0.02631855397586003,0.0233942692172908,2,2,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.02762263629008065,0.15924667853921287,0.00072512745673333,0.00009023122664958,2,2,0.0,0.0
