model_type,current_condition,selected_debate_id,debate_label,current_experiment_id,use_distinct_agents,speaking_mode,pro_count,seed,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,convergence_rate_sd,confidence_threshold_sd,repulsion_threshold_sd,repulsion_strength_sd,convergence_cycle,initial_variance,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,1303511102452083710.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,8802698990022778900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,heterogeneous,25,M6,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.1345090186029619,0.00000016468200038,0.00000000026017662,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,216510288543668224.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,1303511102452083710.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,8802698990022778900.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00771504468878602,0.0576421616053156,0.00000003498766485,0.00000000004332364,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,216510288543668224.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,8802698990022778900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,1303511102452083710.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00843213567863132,0.0706099167306471,0.00000850651166091,0.00000016205048227,1,3,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,216510288543668224.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,8802698990022778900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,1303511102452083710.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,13,M14,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.0108926683241884,0.08645235168271335,0.0000017419663046,0.00000138011613095,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,216510288543668224.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,8802698990022778900.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,8,M8,cons_ndist_nospeak,false,false,0,1303511102452083710.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,35,0.01257559672531565,0.1013060249751484,0.00002376461666403,0.00000645853421155,1,4,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,216510288543668224.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,1303511102452083710.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,12,M13,cons_ndist_nospeak,false,false,0,8802698990022778900.0,0,0.3,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.03278937715525453,0.1663600044436825,0.0000344676953528,0.00000087251655559,1,5,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,216510288543668224.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,6166944845863706600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,374382395795942400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,5463770102705018900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,1332840929869537280.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,5500893817038738400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,8164313190530669600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,4014801908256818200.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,5499723562756220900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,1240575102848728060.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,2251208997588056060.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,5463814170871761900.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
consensus,heterogeneous,30,M23,cons_ndist_nospeak,false,false,0,5505918295001282600.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00534329721793556,0.0398022557750693,0.00000092683403915,0.0000006298029993,1,3,0.0,0.0
